Episode,Score,Success,Fish,Difficulty,Behavior,Episode_Length,Epsilon,Win_Streak,Avg_Score_100,Win_Rate_100,Easy_Success_Rate,Medium_Success_Rate,Hard_Success_Rate,Shortest_Catch,Behaviors_Discovered,Sinker_Rate,Dart_Rate,Smooth_Rate,Mixed_Rate,Floater_Rate
566,90.24,1,Slimejack,58,dart,465,0.1984,29,69.02,95.0,82.9,95.7,92.6,293,5,90.7,92.9,92.0,88.2,66.1
567,-9.96,0,Carp,16,mixed,204,0.1984,0,68.40,94.0,82.7,95.7,92.6,293,5,90.7,92.9,92.0,87.4,66.1
568,49.82,1,Sardine,32,dart,408,0.1984,1,67.96,94.0,82.7,95.7,92.6,293,5,90.7,93.0,92.0,87.4,66.1
569,87.07,1,Blue Discus,62,dart,400,0.1984,2,68.14,94.0,82.7,95.7,92.6,293,5,90.7,93.0,92.0,87.4,66.1
570,7.15,0,Green Algae,4,floater,2000,0.1984,0,66.46,94.0,82.5,95.7,92.6,293,5,90.7,93.0,92.0,87.4,65.5
571,61.77,1,Bream,38,smooth,315,0.1984,1,66.61,94.0,82.6,95.7,92.6,293,5,90.7,93.0,92.1,87.4,65.5
572,44.08,1,Sardine,30,dart,335,0.1984,2,66.58,94.0,82.6,95.7,92.6,293,5,90.7,93.1,92.1,87.4,65.5
573,74.45,1,Halibut,48,sinker,395,0.1984,3,66.25,94.0,82.6,95.8,92.6,293,5,90.8,93.1,92.1,87.4,65.5
574,66.67,1,Halibut,45,sinker,325,0.1984,4,66.78,94.0,82.6,95.8,92.6,293,5,90.8,93.1,92.1,87.4,65.5
575,41.06,1,Herring,25,dart,425,0.1984,5,66.65,94.0,82.7,95.8,92.6,293,5,90.8,93.2,92.1,87.4,65.5
576,51.94,1,Bream,35,smooth,318,0.1984,6,66.55,94.0,82.7,95.8,92.6,293,5,90.8,93.2,92.2,87.4,65.5
577,-2.03,0,White Algae,5,floater,980,0.1984,0,65.56,93.0,82.5,95.8,92.6,293,5,90.8,93.2,92.2,87.4,64.9
578,63.38,1,Midnight Squid,49,sinker,313,0.1984,1,65.24,93.0,82.5,95.8,92.6,293,5,90.9,93.2,92.2,87.4,64.9
579,100.56,1,Dorado,71,mixed,453,0.1984,2,65.57,93.0,82.5,95.8,92.9,293,5,90.9,93.2,92.2,87.5,64.9
580,125.25,1,Glacierfish Jr.,96,mixed,400,0.1984,3,65.95,93.0,82.5,95.8,93.1,293,5,90.9,93.2,92.2,87.6,64.9
581,64.13,1,Red Snapper,37,mixed,323,0.1983,4,65.78,93.0,82.6,95.8,93.1,293,5,90.9,93.2,92.2,87.7,64.9
582,69.50,1,Tilapia,51,mixed,335,0.1983,5,65.74,93.0,82.6,95.9,93.1,293,5,90.9,93.2,92.2,87.8,64.9
583,88.24,1,Red Mullet,59,smooth,323,0.1983,6,65.65,93.0,82.6,95.9,93.1,293,5,90.9,93.2,92.2,87.8,64.9
584,79.67,1,Halibut,50,sinker,378,0.1983,7,65.39,93.0,82.6,95.9,93.1,293,5,91.0,93.2,92.2,87.8,64.9
585,75.90,1,Midnight Carp,60,mixed,395,0.1983,8,65.70,93.0,82.6,96.0,93.1,293,5,91.0,93.2,92.2,87.9,64.9
586,77.86,1,Midnight Carp,58,mixed,508,0.1983,9,65.64,93.0,82.6,96.0,93.1,293,5,91.0,93.2,92.2,88.0,64.9
587,84.82,1,Lionfish,50,smooth,323,0.1983,10,66.39,93.0,82.6,96.0,93.1,293,5,91.0,93.2,92.3,88.0,64.9
588,72.92,1,Flounder,51,sinker,388,0.1983,11,66.23,93.0,82.6,96.1,93.1,293,5,91.1,93.2,92.3,88.0,64.9
589,79.88,1,Largemouth Bass,53,mixed,345,0.1983,12,66.90,93.0,82.6,96.1,93.1,293,5,91.1,93.2,92.3,88.1,64.9
590,97.24,1,Squid,69,sinker,450,0.1983,13,67.35,93.0,82.6,96.1,93.1,293,5,91.1,93.2,92.3,88.1,64.9
591,104.98,1,Squid,82,sinker,548,0.1983,14,67.84,93.0,82.6,96.1,93.3,293,5,91.2,93.2,92.3,88.1,64.9
592,41.60,1,Sardine,28,dart,353,0.1983,15,67.25,93.0,82.6,96.1,93.3,293,5,91.2,93.2,92.3,88.1,64.9
593,60.62,1,Rainbow Trout,44,mixed,325,0.1983,16,66.57,93.0,82.6,96.2,93.3,293,5,91.2,93.2,92.3,88.2,64.9
594,211.72,1,Son of Crimsonfish,97,mixed,1255,0.1983,17,68.12,93.0,82.6,96.2,93.5,293,5,91.2,93.2,92.3,88.3,64.9
595,120.40,1,Void Salmon,73,mixed,938,0.1983,18,68.79,93.0,82.6,96.2,93.8,293,5,91.2,93.2,92.3,88.4,64.9
596,57.74,1,Red Snapper,37,mixed,353,0.1983,19,69.22,93.0,82.6,96.2,93.8,293,5,91.2,93.2,92.3,88.5,64.9
597,82.27,1,Albacore,57,mixed,380,0.1983,20,69.60,93.0,82.6,96.2,93.8,293,5,91.2,93.2,92.3,88.6,64.9
598,47.52,1,Smallmouth Bass,28,mixed,325,0.1982,21,68.98,93.0,82.7,96.2,93.8,293,5,91.2,93.2,92.3,88.7,64.9
599,74.94,1,Midnight Squid,49,sinker,483,0.1982,22,69.59,93.0,82.7,96.2,93.8,293,5,91.3,93.2,92.3,88.7,64.9
600,149.23,1,Glacierfish,100,mixed,498,0.1982,23,70.25,93.0,82.7,96.2,93.9,293,5,91.3,93.2,92.3,88.8,64.9
601,56.61,1,Sea Cucumber,43,sinker,318,0.1982,24,70.21,93.0,82.7,96.2,93.9,293,5,91.3,93.2,92.3,88.8,64.9
602,46.02,1,Sardine,28,dart,330,0.1982,25,70.08,93.0,82.7,96.2,93.9,293,5,91.3,93.3,92.3,88.8,64.9
603,23.96,1,Carp,13,mixed,340,0.1982,26,69.47,93.0,82.8,96.2,93.9,293,5,91.3,93.3,92.3,88.9,64.9
604,59.94,1,Bream,34,smooth,328,0.1982,27,70.09,94.0,82.8,96.2,93.9,293,5,91.3,93.3,92.4,88.9,64.9
605,89.59,1,Spook Fish,59,dart,388,0.1982,28,70.85,94.0,82.8,96.3,93.9,293,5,91.3,93.3,92.4,88.9,64.9
606,73.62,1,Flounder,49,sinker,335,0.1982,29,70.74,94.0,82.8,96.3,93.9,293,5,91.4,93.3,92.4,88.9,64.9
607,48.48,1,Anchovy,29,dart,323,0.1982,30,70.18,94.0,82.8,96.3,93.9,293,5,91.4,93.4,92.4,88.9,64.9
608,95.66,1,Stonefish,66,sinker,333,0.1982,31,70.65,94.0,82.8,96.3,93.9,293,5,91.5,93.4,92.4,88.9,64.9
609,84.01,1,Tiger Trout,62,dart,368,0.1982,32,70.79,94.0,82.8,96.4,93.9,293,5,91.5,93.4,92.4,88.9,64.9
610,58.22,1,Sea Cucumber,37,sinker,465,0.1982,33,70.47,94.0,82.9,96.4,93.9,293,5,91.5,93.4,92.4,88.9,64.9
611,25.71,1,Carp,14,mixed,785,0.1982,34,70.09,94.0,82.9,96.4,93.9,293,5,91.5,93.4,92.4,89.0,64.9
612,79.04,1,Goby,55,dart,365,0.1982,35,69.62,94.0,82.9,96.4,93.9,293,5,91.5,93.5,92.4,89.0,64.9
613,128.24,1,Angler,89,smooth,355,0.1982,36,70.47,94.0,82.9,96.4,94.1,293,5,91.5,93.5,92.4,89.0,64.9
614,151.17,1,Octopus,97,sinker,508,0.1982,37,70.82,94.0,82.9,96.4,94.3,293,5,91.6,93.5,92.4,89.0,64.9
615,70.63,1,Rainbow Trout,44,mixed,330,0.1981,38,70.45,94.0,82.9,96.4,94.3,293,5,91.6,93.5,92.4,89.1,64.9
616,52.22,1,Chub,35,dart,573,0.1981,39,70.39,94.0,83.0,96.4,94.3,293,5,91.6,93.5,92.4,89.1,64.9
617,58.55,1,Sea Cucumber,41,sinker,375,0.1981,40,70.46,94.0,83.0,96.4,94.3,293,5,91.7,93.5,92.4,89.1,64.9
618,81.19,1,Halibut,54,sinker,330,0.1981,41,70.70,94.0,83.0,96.5,94.3,293,5,91.7,93.5,92.4,89.1,64.9
619,81.83,1,Slimejack,53,dart,425,0.1981,42,71.58,95.0,83.0,96.5,94.3,293,5,91.7,93.6,92.4,89.1,64.9
620,-0.18,0,Green Algae,4,floater,1440,0.1981,0,70.57,94.0,82.8,96.5,94.3,293,5,91.7,93.6,92.4,89.1,64.3
621,98.49,1,Stonefish,69,sinker,385,0.1981,1,71.13,94.0,82.8,96.5,94.3,293,5,91.8,93.6,92.4,89.1,64.3
622,84.51,1,Spook Fish,61,dart,400,0.1981,2,71.06,94.0,82.8,96.5,94.3,293,5,91.8,93.7,92.4,89.1,64.3
623,61.13,1,Flounder,45,sinker,325,0.1981,3,71.71,95.0,82.8,96.6,94.3,293,5,91.9,93.7,92.4,89.1,64.3
624,81.76,1,Slimejack,54,dart,320,0.1981,4,71.86,95.0,82.8,96.6,94.3,293,5,91.9,93.7,92.4,89.1,64.3
625,49.48,1,Sardine,29,dart,328,0.1981,5,71.57,95.0,82.8,96.6,94.3,293,5,91.9,93.8,92.4,89.1,64.3
626,53.34,1,Sea Cucumber,41,sinker,323,0.1981,6,71.02,95.0,82.8,96.6,94.3,293,5,91.9,93.8,92.4,89.1,64.3
627,59.32,1,Bream,34,smooth,328,0.1981,7,70.82,95.0,82.8,96.6,94.3,293,5,91.9,93.8,92.5,89.1,64.3
628,64.73,1,Bream,38,smooth,333,0.1981,8,71.52,96.0,82.9,96.6,94.3,293,5,91.9,93.8,92.6,89.1,64.3
629,118.61,1,Blobfish,67,floater,783,0.1981,9,72.72,97.0,82.9,96.6,94.3,293,5,91.9,93.8,92.6,89.1,64.7
630,-2.54,0,Seaweed,4,floater,970,0.1981,0,71.82,96.0,82.7,96.6,94.3,293,5,91.9,93.8,92.6,89.1,64.1
631,99.20,1,Stonefish,65,sinker,378,0.1981,1,72.24,96.0,82.7,96.6,94.3,293,5,92.0,93.8,92.6,89.1,64.1
632,106.26,1,Ms. Angler,78,smooth,370,0.1980,2,72.70,96.0,82.7,96.6,94.4,293,5,92.0,93.8,92.6,89.1,64.1
633,95.12,1,Eel,67,smooth,315,0.1980,3,73.25,96.0,82.7,96.7,94.4,293,5,92.0,93.8,92.7,89.1,64.1
634,40.02,1,Smallmouth Bass,25,mixed,348,0.1980,4,72.97,96.0,82.7,96.7,94.4,293,5,92.0,93.8,92.7,89.1,64.1
635,57.74,1,Bream,34,smooth,320,0.1980,5,72.43,96.0,82.8,96.7,94.4,293,5,92.0,93.8,92.7,89.1,64.1
636,138.44,1,Stingray,87,sinker,660,0.1980,6,73.69,96.0,82.8,96.7,94.6,293,5,92.0,93.8,92.7,89.1,64.1
637,88.03,1,Flounder,53,sinker,395,0.1980,7,74.56,96.0,82.8,96.7,94.6,293,5,92.1,93.8,92.7,89.1,64.1
638,81.08,1,Halibut,53,sinker,375,0.1980,8,74.27,96.0,82.8,96.7,94.6,293,5,92.1,93.8,92.7,89.1,64.1
639,108.07,1,Tuna,70,smooth,320,0.1980,9,74.86,96.0,82.8,96.7,94.6,293,5,92.1,93.8,92.8,89.1,64.1
640,137.28,1,Stingray,84,sinker,480,0.1980,10,75.52,96.0,82.8,96.7,94.7,293,5,92.2,93.8,92.8,89.1,64.1
641,94.50,1,Stonefish,66,sinker,315,0.1980,11,75.73,96.0,82.8,96.8,94.7,293,5,92.3,93.8,92.8,89.1,64.1
642,62.55,1,Sea Cucumber,43,sinker,353,0.1980,12,75.53,96.0,82.8,96.8,94.7,293,5,92.3,93.8,92.8,89.1,64.1
643,47.35,1,Sunfish,30,mixed,368,0.1980,13,75.50,96.0,82.8,96.8,94.7,293,5,92.3,93.8,92.8,89.2,64.1
644,59.88,1,Bream,34,smooth,328,0.1980,14,75.66,96.0,82.9,96.8,94.7,293,5,92.3,93.8,92.9,89.2,64.1
645,47.50,1,Anchovy,28,dart,348,0.1980,15,75.09,96.0,82.9,96.8,94.7,293,5,92.3,93.8,92.9,89.2,64.1
646,42.13,1,Herring,26,dart,370,0.1980,16,74.72,96.0,82.9,96.8,94.7,293,5,92.3,93.8,92.9,89.2,64.1
647,0.35,0,Seaweed,5,floater,1294,0.1980,0,74.59,96.0,82.7,96.8,94.7,293,5,92.3,93.8,92.9,89.2,63.6
648,90.84,1,Goby,56,dart,320,0.1979,1,74.99,96.0,82.7,96.8,94.7,293,5,92.3,93.9,92.9,89.2,63.6
649,113.60,1,Eel,71,smooth,325,0.1979,2,74.92,96.0,82.7,96.8,94.9,293,5,92.3,93.9,92.9,89.2,63.6
650,42.08,1,Sunfish,32,mixed,375,0.1979,3,73.60,96.0,82.8,96.8,94.9,293,5,92.3,93.9,92.9,89.3,63.6
651,54.96,1,Sea Cucumber,38,sinker,320,0.1979,4,72.52,96.0,82.8,96.8,94.9,293,5,92.4,93.9,92.9,89.3,63.6
652,-5.25,0,Green Algae,4,floater,385,0.1979,0,71.89,95.0,82.6,96.8,94.9,293,5,92.4,93.9,92.9,89.3,63.0
653,71.12,1,Rainbow Trout,45,mixed,330,0.1979,1,72.06,95.0,82.6,96.8,94.9,293,5,92.4,93.9,92.9,89.4,63.0
654,67.65,1,Flounder,47,sinker,328,0.1979,2,71.34,95.0,82.6,96.8,94.9,293,5,92.4,93.9,92.9,89.4,63.0
655,-1.96,0,Seaweed,4,floater,1194,0.1979,0,70.63,94.0,82.5,96.8,94.9,293,5,92.4,93.9,92.9,89.4,62.5
656,93.00,1,Stonefish,69,sinker,393,0.1979,1,70.74,94.0,82.5,96.9,94.9,293,5,92.5,93.9,92.9,89.4,62.5
657,51.15,1,Chub,33,dart,320,0.1979,2,70.67,94.0,82.5,96.9,94.9,293,5,92.5,93.9,92.9,89.4,62.5
658,57.27,1,Chub,36,dart,400,0.1979,3,70.17,94.0,82.5,96.9,94.9,293,5,92.5,94.0,92.9,89.4,62.5
659,52.65,1,Bream,31,smooth,320,0.1979,4,69.78,94.0,82.6,96.9,94.9,293,5,92.5,94.0,93.0,89.4,62.5
660,127.16,1,Squid,80,sinker,535,0.1979,5,70.28,94.0,82.6,96.9,95.0,293,5,92.5,94.0,93.0,89.4,62.5
661,52.55,1,Chub,33,dart,320,0.1979,6,70.44,94.0,82.6,96.9,95.0,293,5,92.5,94.0,93.0,89.4,62.5
662,46.95,1,Smallmouth Bass,27,mixed,318,0.1979,7,70.40,94.0,82.6,96.9,95.0,293,5,92.5,94.0,93.0,89.5,62.5
663,-4.47,0,White Algae,5,floater,517,0.1978,0,69.81,93.0,82.5,96.9,95.0,293,5,92.5,94.0,93.0,89.5,62.0
664,-3.20,0,White Algae,5,floater,714,0.1978,0,68.92,92.0,82.3,96.9,95.0,293,5,92.5,94.0,93.0,89.5,61.5
665,116.47,1,Ms. Angler,87,smooth,505,0.1978,1,69.54,92.0,82.3,96.9,95.1,293,5,92.5,94.0,93.0,89.5,61.5
666,75.74,1,Largemouth Bass,50,mixed,345,0.1978,2,69.40,92.0,82.3,96.9,95.1,293,5,92.5,94.0,93.0,89.6,61.5
667,91.12,1,Albacore,63,mixed,335,0.1978,3,70.41,93.0,82.3,96.9,95.1,293,5,92.5,94.0,93.0,89.6,61.5
668,58.77,1,Sea Cucumber,43,sinker,318,0.1978,4,70.50,93.0,82.3,96.9,95.1,293,5,92.6,94.0,93.0,89.6,61.5
669,54.14,1,Bream,31,smooth,320,0.1978,5,70.17,93.0,82.3,96.9,95.1,293,5,92.6,94.0,93.1,89.6,61.5
670,-6.38,0,White Algae,4,floater,167,0.1978,0,70.03,92.0,82.2,96.9,95.1,293,5,92.6,94.0,93.1,89.6,61.0
671,39.78,1,Sunfish,28,mixed,338,0.1978,1,69.81,92.0,82.2,96.9,95.1,293,5,92.6,94.0,93.1,89.7,61.0
672,36.17,0,Pufferfish,80,floater,972,0.1978,0,69.73,92.0,82.2,96.9,92.9,293,5,92.6,94.0,93.1,89.7,60.5
673,57.37,1,Chub,38,dart,320,0.1978,1,69.56,92.0,82.2,96.9,92.9,293,5,92.6,94.1,93.1,89.7,60.5
674,59.53,1,Bream,35,smooth,323,0.1978,2,69.49,92.0,82.3,96.9,92.9,293,5,92.6,94.1,93.1,89.7,60.5
675,62.35,1,Sea Cucumber,41,sinker,318,0.1978,3,69.70,92.0,82.3,96.9,92.9,293,5,92.6,94.1,93.1,89.7,60.5
676,43.16,1,Smallmouth Bass,29,mixed,323,0.1978,4,69.62,92.0,82.3,96.9,92.9,293,5,92.6,94.1,93.1,89.8,60.5
677,-6.75,0,White Algae,5,floater,167,0.1978,0,69.57,92.0,82.1,96.9,92.9,293,5,92.6,94.1,93.1,89.8,60.0
678,55.28,1,Red Snapper,41,mixed,323,0.1978,1,69.49,92.0,82.1,97.0,92.9,293,5,92.6,94.1,93.1,89.9,60.0
679,-5.27,0,White Algae,5,floater,359,0.1977,0,68.43,91.0,82.0,97.0,92.9,293,5,92.6,94.1,93.1,89.9,59.5
680,79.67,1,Largemouth Bass,53,mixed,313,0.1977,1,67.97,91.0,82.0,97.0,92.9,293,5,92.6,94.1,93.1,89.9,59.5
681,55.02,1,Sea Cucumber,39,sinker,338,0.1977,2,67.88,91.0,82.0,97.0,92.9,293,5,92.7,94.1,93.1,89.9,59.5
682,39.21,1,Herring,23,dart,340,0.1977,3,67.58,91.0,82.0,97.0,92.9,293,5,92.7,94.1,93.1,89.9,59.5
683,61.81,1,Flounder,49,sinker,320,0.1977,4,67.31,91.0,82.0,97.0,92.9,293,5,92.7,94.1,93.1,89.9,59.5
684,70.91,1,Tilapia,45,mixed,318,0.1977,5,67.23,91.0,82.0,97.0,92.9,293,5,92.7,94.1,93.1,90.0,59.5
685,58.41,1,Bream,34,smooth,330,0.1977,6,67.05,91.0,82.1,97.0,92.9,293,5,92.7,94.1,93.2,90.0,59.5
686,77.21,1,Largemouth Bass,48,mixed,410,0.1977,7,67.05,91.0,82.1,97.0,92.9,293,5,92.7,94.1,93.2,90.1,59.5
687,60.32,1,Perch,37,dart,325,0.1977,8,66.80,91.0,82.1,97.0,92.9,293,5,92.7,94.2,93.2,90.1,59.5
688,182.55,1,Angler,87,smooth,760,0.1977,9,67.90,91.0,82.1,97.0,93.0,293,5,92.7,94.2,93.2,90.1,59.5
689,63.65,1,Bullhead,44,smooth,320,0.1977,10,67.73,91.0,82.1,97.0,93.0,293,5,92.7,94.2,93.3,90.1,59.5
690,96.15,1,Eel,66,smooth,350,0.1977,11,67.72,91.0,82.1,97.1,93.0,293,5,92.7,94.2,93.3,90.1,59.5
691,26.44,1,Carp,15,mixed,648,0.1977,12,66.94,91.0,82.1,97.1,93.0,293,5,92.7,94.2,93.3,90.1,59.5
692,72.57,1,Halibut,50,sinker,400,0.1977,13,67.25,91.0,82.1,97.1,93.0,293,5,92.8,94.2,93.3,90.1,59.5
693,59.17,1,Perch,35,dart,328,0.1977,14,67.23,91.0,82.2,97.1,93.0,293,5,92.8,94.2,93.3,90.1,59.5
694,46.23,1,Anchovy,27,dart,465,0.1976,15,65.58,91.0,82.2,97.1,93.0,293,5,92.8,94.2,93.3,90.1,59.5
695,161.56,1,Sturgeon,85,mixed,578,0.1976,16,65.99,91.0,82.2,97.1,93.2,293,5,92.8,94.2,93.3,90.2,59.5
696,59.12,1,Bream,37,smooth,348,0.1976,17,66.00,91.0,82.3,97.1,93.2,293,5,92.8,94.2,93.4,90.2,59.5
697,54.23,1,Bream,36,smooth,328,0.1976,18,65.72,91.0,82.3,97.1,93.2,293,5,92.8,94.2,93.4,90.2,59.5
698,169.36,1,Son of Crimsonfish,96,mixed,865,0.1976,19,66.94,91.0,82.3,97.1,93.3,293,5,92.8,94.2,93.4,90.3,59.5
699,56.04,1,Bream,34,smooth,330,0.1976,20,66.75,91.0,82.3,97.1,93.3,293,5,92.8,94.2,93.5,90.3,59.5
700,29.38,1,Carp,15,mixed,330,0.1976,21,65.55,91.0,82.4,97.1,93.3,293,5,92.8,94.2,93.5,90.3,59.5
701,100.24,1,Pike,65,dart,625,0.1976,22,65.99,91.0,82.4,97.1,93.3,293,5,92.8,94.3,93.5,90.3,59.5
702,93.43,1,Tiger Trout,58,dart,470,0.1976,23,66.46,91.0,82.4,97.1,93.3,293,5,92.8,94.3,93.5,90.3,59.5
703,126.75,1,Super Cucumber,83,sinker,493,0.1976,24,67.49,91.0,82.4,97.1,93.5,293,5,92.8,94.3,93.5,90.3,59.5
704,102.96,1,Albacore,61,mixed,388,0.1976,25,67.92,91.0,82.4,97.1,93.5,293,5,92.8,94.3,93.5,90.4,59.5
705,-12.11,0,Mutant Carp,80,dart,399,0.1976,0,66.91,90.0,82.4,97.1,91.5,293,5,92.8,93.7,93.5,90.4,59.5
706,83.60,1,Goby,53,dart,353,0.1976,1,67.01,90.0,82.4,97.1,91.5,293,5,92.8,93.7,93.5,90.4,59.5
707,90.79,1,Stonefish,64,sinker,320,0.1976,2,67.43,90.0,82.4,97.2,91.5,293,5,92.9,93.7,93.5,90.4,59.5
708,60.27,1,Sea Cucumber,38,sinker,323,0.1975,3,67.08,90.0,82.4,97.2,91.5,293,5,92.9,93.7,93.5,90.4,59.5
709,77.43,1,Bullhead,45,smooth,335,0.1975,4,67.01,90.0,82.4,97.2,91.5,293,5,92.9,93.7,93.5,90.4,59.5
710,70.68,1,Flounder,49,sinker,343,0.1975,5,67.13,90.0,82.4,97.2,91.5,293,5,92.9,93.7,93.5,90.4,59.5
711,70.69,1,Salmon,49,mixed,390,0.1975,6,67.58,90.0,82.4,97.2,91.5,293,5,92.9,93.7,93.5,90.5,59.5
712,112.47,1,Squid,72,sinker,450,0.1975,7,67.92,90.0,82.4,97.2,91.7,293,5,93.0,93.7,93.5,90.5,59.5
713,87.44,1,Blue Discus,58,dart,388,0.1975,8,67.51,90.0,82.4,97.2,91.7,293,5,93.0,93.8,93.5,90.5,59.5
714,131.12,1,Ms. Angler,87,smooth,538,0.1975,9,67.31,90.0,82.4,97.2,91.8,293,5,93.0,93.8,93.6,90.5,59.5
715,141.87,1,Blobfish,71,floater,1023,0.1975,10,68.02,90.0,82.4,97.2,92.0,293,5,93.0,93.8,93.6,90.5,59.8
716,45.73,1,Bream,32,smooth,453,0.1975,11,67.96,90.0,82.4,97.2,92.0,293,5,93.0,93.8,93.6,90.5,59.8
717,240.44,1,Pufferfish,85,floater,1835,0.1975,12,69.78,90.0,82.4,97.2,92.2,293,5,93.0,93.8,93.6,90.5,60.2
718,81.86,1,Stonefish,60,sinker,363,0.1975,13,69.78,90.0,82.4,97.2,92.2,293,5,93.0,93.8,93.6,90.5,60.2
719,80.61,1,Ghostfish,49,mixed,330,0.1975,14,69.77,90.0,82.4,97.3,92.2,293,5,93.0,93.8,93.6,90.5,60.2
720,93.89,1,Blue Discus,61,dart,475,0.1975,15,70.71,91.0,82.4,97.3,92.2,293,5,93.0,93.8,93.6,90.5,60.2
721,111.76,1,Tuna,75,smooth,398,0.1975,16,70.84,91.0,82.4,97.3,92.3,293,5,93.0,93.8,93.7,90.5,60.2
722,50.97,1,Red Snapper,37,mixed,365,0.1975,17,70.51,91.0,82.5,97.3,92.3,293,5,93.0,93.8,93.7,90.6,60.2
723,116.64,1,Ms. Angler,82,smooth,478,0.1974,18,71.06,91.0,82.5,97.3,92.5,293,5,93.0,93.8,93.7,90.6,60.2
724,77.54,1,Woodskip,53,mixed,338,0.1974,19,71.02,91.0,82.5,97.3,92.5,293,5,93.0,93.8,93.7,90.7,60.2
725,55.59,1,Bream,37,smooth,320,0.1974,20,71.08,91.0,82.5,97.3,92.5,293,5,93.0,93.8,93.8,90.7,60.2
726,65.02,1,Bream,38,smooth,320,0.1974,21,71.20,91.0,82.5,97.3,92.5,293,5,93.0,93.8,93.8,90.7,60.2
727,61.70,1,Sea Cucumber,43,sinker,318,0.1974,22,71.22,91.0,82.5,97.3,92.5,293,5,93.1,93.8,93.8,90.7,60.2
728,-6.73,0,Seaweed,5,floater,167,0.1974,0,70.51,90.0,82.4,97.3,92.5,293,5,93.1,93.8,93.8,90.7,59.7
729,131.77,1,Pufferfish,76,floater,683,0.1974,1,70.64,90.0,82.4,97.3,92.6,293,5,93.1,93.8,93.8,90.7,60.0
730,82.11,1,Pike,58,dart,340,0.1974,2,71.49,91.0,82.4,97.3,92.6,293,5,93.1,93.8,93.8,90.7,60.0
731,-6.61,0,Seaweed,4,floater,167,0.1974,0,70.43,90.0,82.2,97.3,92.6,293,5,93.1,93.8,93.8,90.7,59.5
732,51.07,1,Bream,34,smooth,328,0.1974,1,69.88,90.0,82.2,97.3,92.6,293,5,93.1,93.8,93.8,90.7,59.5
733,-27.89,0,Scorpion Carp,96,dart,394,0.1974,0,68.65,89.0,82.2,97.3,90.9,293,5,93.1,93.2,93.8,90.7,59.5
734,72.28,1,Flounder,47,sinker,385,0.1974,1,68.97,89.0,82.2,97.3,90.9,293,5,93.1,93.2,93.8,90.7,59.5
735,60.33,1,Sea Cucumber,41,sinker,315,0.1974,2,69.00,89.0,82.2,97.3,90.9,293,5,93.2,93.2,93.8,90.7,59.5
736,94.51,1,Pike,62,dart,348,0.1974,3,68.56,89.0,82.2,97.4,90.9,293,5,93.2,93.2,93.8,90.7,59.5
737,84.38,1,Spook Fish,56,dart,325,0.1973,4,68.52,89.0,82.2,97.4,90.9,293,5,93.2,93.3,93.8,90.7,59.5
738,-20.74,0,Ice Pip,92,dart,412,0.1973,0,67.50,88.0,82.2,97.4,89.3,293,5,93.2,92.7,93.8,90.7,59.5
739,116.96,1,Tuna,73,smooth,330,0.1973,1,67.59,88.0,82.2,97.4,89.5,293,5,93.2,92.7,93.9,90.7,59.5
740,55.73,1,Sea Cucumber,41,sinker,325,0.1973,2,66.77,88.0,82.2,97.4,89.5,293,5,93.2,92.7,93.9,90.7,59.5
741,77.95,1,Walleye,47,smooth,325,0.1973,3,66.61,88.0,82.2,97.4,89.5,293,5,93.2,92.7,93.9,90.7,59.5
742,-6.02,0,Seaweed,4,floater,345,0.1973,0,65.92,87.0,82.1,97.4,89.5,293,5,93.2,92.7,93.9,90.7,59.1
743,56.21,1,Sea Cucumber,38,sinker,323,0.1973,1,66.01,87.0,82.1,97.4,89.5,293,5,93.3,92.7,93.9,90.7,59.1
744,89.59,1,Pufferfish,74,floater,340,0.1973,2,66.31,87.0,82.1,97.4,89.7,293,5,93.3,92.7,93.9,90.7,59.4
745,125.84,1,Pufferfish,79,floater,678,0.1973,3,67.09,87.0,82.1,97.4,89.8,293,5,93.3,92.7,93.9,90.7,59.7
746,-5.28,0,Seaweed,4,floater,409,0.1973,0,66.62,86.0,81.9,97.4,89.8,293,5,93.3,92.7,93.9,90.7,59.3
747,80.64,1,Goby,51,dart,353,0.1973,1,67.42,86.0,81.9,97.4,89.8,293,5,93.3,92.7,93.9,90.7,59.3
748,115.08,1,Blobfish,75,floater,705,0.1973,2,67.66,86.0,81.9,97.4,90.0,293,5,93.3,92.7,93.9,90.7,59.6
749,111.31,1,Squid,79,sinker,500,0.1973,3,67.64,86.0,81.9,97.4,90.2,293,5,93.3,92.7,93.9,90.7,59.6
750,108.06,1,Stonefish,59,sinker,468,0.1973,4,68.30,86.0,81.9,97.4,90.2,293,5,93.3,92.7,93.9,90.7,59.6
751,184.76,1,Mutant Carp,82,dart,1230,0.1972,5,69.60,86.0,81.9,97.4,90.3,293,5,93.3,92.8,93.9,90.7,59.6
752,101.35,1,Spook Fish,64,dart,453,0.1972,6,70.66,87.0,81.9,97.4,90.3,293,5,93.3,92.8,93.9,90.7,59.6
753,102.03,1,Stonefish,66,sinker,320,0.1972,7,70.97,87.0,81.9,97.4,90.3,293,5,93.4,92.8,93.9,90.7,59.6
754,79.06,1,Halibut,50,sinker,375,0.1972,8,71.09,87.0,81.9,97.5,90.3,293,5,93.4,92.8,93.9,90.7,59.6
755,64.15,1,Sea Cucumber,40,sinker,380,0.1972,9,71.75,88.0,82.0,97.5,90.3,293,5,93.5,92.8,93.9,90.7,59.6
